epoch,train_loss,train_acc,test_loss,test_acc
42,0.011252592406457379,100.0,0.20559193619659968,94.0909090909091
43,0.013239475211039894,100.0,0.20601256777133262,94.54545454545455
44,0.01261965941549057,100.0,0.181060685643128,95.0
45,0.008297298159006806,100.0,0.1808271078126771,95.9090909090909
46,0.009006692251811424,100.0,0.17974303183811052,96.36363636363636
47,0.009023671326715322,100.0,0.1943647904055459,95.0
48,0.007445578463375568,100.0,0.1849214189818927,95.45454545454545
49,0.007490785559639335,100.0,0.1769621212567602,95.0
50,0.0070784092171206365,100.0,0.1720700583287648,96.36363636363636
51,0.005793170970199364,100.0,0.18352775515190192,96.36363636363636
52,0.005491129399853803,100.0,0.1743898822792939,95.9090909090909
53,0.006771818767966968,100.0,0.16996239445039205,96.81818181818181
54,0.0062466750387102365,100.0,0.17163737437554769,95.45454545454545
55,0.004629635939463263,100.0,0.16706334852746554,95.9090909090909
56,0.004447953476171408,100.0,0.16788924698318755,96.36363636363636
57,0.00513322736757497,100.0,0.17261209711432457,96.81818181818181
58,0.0044142095970788175,100.0,0.17135550188166754,96.36363636363636
59,0.005131762530211182,100.0,0.17433278635144234,95.45454545454545
60,0.0040825724246956055,100.0,0.16255441148366248,96.81818181818181
61,0.004004838410764933,100.0,0.15902328810521535,95.9090909090909
62,0.0042262005874709714,100.0,0.15798373626811163,96.36363636363636
63,0.004439883155836945,100.0,0.15312997624278069,96.36363636363636
64,0.00434721407613584,100.0,0.15313366454626834,97.27272727272727
65,0.0038926767384899513,100.0,0.1449882180563041,96.81818181818181
66,0.00397491431240702,100.0,0.15368708329541342,96.36363636363636
67,0.0036718754119993676,100.0,0.1553335235055004,97.27272727272727
68,0.003865239221513981,100.0,0.14701142800705774,96.81818181818181
69,0.0036278171963723643,100.0,0.14674499684146472,96.81818181818181
70,0.0038860495191156154,100.0,0.1474335603415966,97.27272727272727
71,0.0035177648754879122,100.0,0.15036357353840554,97.27272727272727
72,0.003212949050413001,100.0,0.15389617133353437,97.27272727272727
73,0.0036583542823791504,100.0,0.14565175133092062,97.27272727272727
74,0.0030858811944545735,100.0,0.1429142409137317,97.27272727272727
75,0.002788090468606069,100.0,0.1446898483804294,97.27272727272727
76,0.003853738119470931,100.0,0.13939819857478142,97.27272727272727
77,0.0033643445931375027,100.0,0.14755283455763543,97.27272727272727
78,0.003016180902098616,100.0,0.14916055755955832,97.27272727272727
79,0.0033088605795499114,100.0,0.1484479925462178,96.81818181818181
80,0.00293419813914668,100.0,0.14472823483603342,96.81818181818181
81,0.003072716877795756,100.0,0.1399582667010171,96.81818181818181
82,0.003966641279735735,100.0,0.14301339989261969,97.27272727272727
83,0.0035384796349154342,100.0,0.14725714496203832,97.27272727272727
84,0.003365307220346516,100.0,0.15039792922990664,97.27272727272727
85,0.0031369697036487715,100.0,0.14522881380149297,97.27272727272727
86,0.003428668814844319,100.0,0.14477962202259473,97.27272727272727
87,0.0028860412005867276,100.0,0.14995722765369074,97.27272727272727
88,0.002750049012580088,100.0,0.14972462398665293,97.27272727272727
89,0.002706847480675649,100.0,0.1489703913352319,97.27272727272727
90,0.002761101583018899,100.0,0.15218396591288702,97.27272727272727
91,0.003204115805038739,100.0,0.14846676508230822,97.27272727272727
92,0.0031928654117066237,100.0,0.14269675234598772,97.27272727272727
93,0.002722201308989454,100.0,0.14559227973222733,97.27272727272727
94,0.003135068319915306,100.0,0.1489614224327462,97.27272727272727
95,0.00260516050981269,100.0,0.1404090699340616,97.27272727272727
96,0.002716714665958924,100.0,0.14849742821284703,97.27272727272727
97,0.0031181739454734184,100.0,0.1502340787223407,97.27272727272727
98,0.002549783071680438,100.0,0.14752004987427167,97.27272727272727
99,0.0033427707607015258,100.0,0.1498799536909376,96.81818181818181
100,0.003682208580097982,100.0,0.15071280300617218,97.27272727272727
